file_id,meta,left,node,right,freq,ttr,entropy,section
W_ENS_PTJ_XX3_33,ENS,get a handle on what,the real world,of working is all about,25,0.615,0.929,random
W_JPN_SMK_B1_1_108,JPN,. So restaurants should have,the smoking area,to save the smokers ',1,0.615,0.929,random
W_ENS_SMK_XX3_25,ENS,Public smoking also set s,a poor example,for children and young people,1,0.615,0.929,random
W_ENS_SMK_XX1_070,ENS,easy to say that from,a logical perspective,it would be a good,1,0.615,0.929,random
W_JPN_SMK_B1_1_022,JPN,", in order to have",a nice time,for all people at restaurants,2,0.615,0.929,random
W_JPN_SMK_B1_1_022,JPN,quit smoking . This is,the second reason,. It is true that,4,0.615,0.929,random
W_JPN_PTJ_A2_0_019,JPN,there are three conditions of,a good part,time job . First is,3,0.615,0.929,random
W_JPN_SMK_B1_1_127,JPN,see a man smoking in,a public place,", I get angry very",7,0.615,0.929,random
W_JPN_SMK_A2_0_039,JPN,two reasons for that .,The first thing,is that people who like,2,0.615,0.929,random
W_JPN_SMK_B1_2_41,JPN,", it means to get",the harmful thing,from the tobacco 's smoke,1,0.615,0.929,random
W_JPN_PTJ_B1_1_090,JPN,and I learn them for,the first time,". Moreover , I ca",18,0.615,0.929,random
W_JPN_PTJ_A2_0_102,JPN,fail them test . In,the second place,", part time job make",1,0.615,0.929,random
W_ENS_PTJ_XX1_052,ENS,they can only make such,a little amount,of money at a part,2,0.615,0.929,random
W_ENS_SMK_XX3_37,ENS,relief to the economy in,a small way,. The upside being that,1,0.615,0.929,random
W_ENS_PTJ_XX1_082,ENS,"A part time job ,",a full time,job or any job for,16,0.615,0.929,random
W_ENS_PTJ_XX1_015,ENS,is very nice to make,a little bit,of extra money for going,22,0.615,0.929,random
W_JPN_PTJ_B1_1_001,JPN,was made by myself for,the first time,", I thought that I",18,0.615,0.929,random
W_ENS_PTJ_XX1_052,ENS,help or take advantage of,the financial aid,program that your school offers,1,0.615,0.929,random
W_ENS_PTJ_XX1_094,ENS,If a student takes on,a heavy load,the true determination of a,1,0.615,0.929,random
W_JPN_SMK_B1_1_164,JPN,people may be can live,a long life,.,1,0.615,0.929,random
W_JPN_PTJ_B1_1_103,JPN,part time . According to,a certain data,", higher than half of",1,0.615,0.929,random
W_ENS_SMK_XX1_096,ENS,them to survive will turn,a blind eye,to their customers smoking and,2,0.615,0.929,random
W_ENS_PTJ_XX1_057,ENS,have a huge advantage over,the other college,graduates who graduate with little,1,0.615,0.929,random
W_ENS_PTJ_XX1_099,ENS,people . I think that,any free time,that college students may have,2,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,of if you only take,the small effort,to think about all the,1,0.615,0.929,random
W_ENS_SMK_XX1_080,ENS,deaths due to smoking is,a serious campaign,to educate people on the,1,0.615,0.929,random
W_ENS_PTJ_XX1_063,ENS,as they can say under,this upper limit,", they can probably balance",1,0.615,0.929,random
W_JPN_PTJ_A2_0_126,JPN,. Part time job is,a good experience,for to become a member,8,0.615,0.929,random
W_JPN_PTJ_A2_0_046,JPN,partners . I think it,a precious experience,to work hard to contribute,2,0.615,0.929,random
W_ENS_SMK_XX1_031,ENS,good enough job of explaining,the harmful side,"effects of their products ,",1,0.615,0.929,random
W_ENS_SMK_XX1_048,ENS,people too . By being,a bad role,"model , they are condemning",1,0.615,0.929,random
W_JPN_PTJ_A2_0_102,JPN,. You know it is,a little money,", but it is a",8,0.615,0.929,random
W_JPN_SMK_B1_1_083,JPN,"is completely ignore smokers ,",a large part,"of citizens . Second ,",3,0.615,0.929,random
W_ENS_PTJ_XX1_086,ENS,A part time job in,an unrelated field,of study could discover new,1,0.615,0.929,random
W_ENS_PTJ_XX1_057,ENS,"company , you 'll have",a huge advantage,over the other college graduates,1,0.615,0.929,random
W_ENS_SMK_XX3_18,ENS,smoking is killing people at,an alarming rate,yet is increasing year by,1,0.615,0.929,random
W_ENS_SMK_XX1_085,ENS,a distinct sauce mainly for,that particular dish,. After smoking a cigarette,1,0.615,0.929,random
W_ENS_SMK_XX1_007,ENS,be well separated and that,a good air,circulation system be in place,1,0.615,0.929,random
W_JPN_PTJ_B1_2_45,JPN,a part time job is,a first step,to achieve your dream and,3,0.615,0.929,random
W_ENS_PTJ_XX3_17,ENS,. It immediately demonstrates to,a potential employer,that the job candidate is,1,0.615,0.929,random
W_ENS_SMK_XX3_23,ENS,a special smoking room is,a small price,to pay to enjoy smoke,1,0.615,0.929,random
W_ENS_PTJ_XX1_042,ENS,"soon , and I have",an easy schedule,"this semester , so I",2,0.615,0.929,random
W_JPN_SMK_B1_1_137,JPN,because of smoking . In,the public space,", non smoker 's charge",9,0.615,0.929,random
W_JPN_PTJ_B1_1_093,JPN,"Thus , we can have",a social study,". And so , I",1,0.615,0.929,random
W_JPN_PTJ_B1_1_171,JPN,example . When I was,the first grade,"at university , I did",1,0.615,0.929,random
W_JPN_SMK_A2_0_042,JPN,hangs in the person in,the next seat,.,1,0.615,0.929,random
W_JPN_PTJ_B1_1_095,JPN,working in the future .,The second reason,is that we can know,25,0.615,0.929,random
W_JPN_SMK_B1_1_174,JPN,. Smoking does n't have,a bad influence,only smoking people . They,19,0.615,0.929,random
W_ENS_PTJ_XX3_11,ENS,"check level , it 's",a good thing,and might also serve to,15,0.615,0.929,random
W_ENS_SMK_XX1_042,ENS,"smoke , and it is",a good way,to meet new people and,8,0.615,0.929,random
W_ENS_SMK_XX1_006,ENS,nothing ruins the experience of,a good meal,with your friends or family,4,0.615,0.929,random
W_ENS_SMK_XX1_072,ENS,sure we do everything right,the first time,.,18,0.615,0.929,random
W_JPN_SMK_A2_0_077,JPN,. And smoking also spoils,a cheerful mood,of the meal . We,1,0.615,0.929,random
W_ENS_SMK_XX3_23,ENS,all restaurants in Japan .,The recent trend,worldwide is for smoking in,1,0.615,0.929,random
W_ENS_SMK_XX3_39,ENS,. Since restaurants are usually,a free enterprise,"entity , then they will",1,0.615,0.929,random
W_JPN_SMK_B1_2_13,JPN,make people feel bad .,The other day,", when I enjoyed having",5,0.615,0.929,random
W_JPN_PTJ_A2_0_117,JPN,someone who you meet for,the first time,", you can talk an",18,0.615,0.929,random
W_JPN_PTJ_B1_1_083,JPN,"example , when I was",a small childe,I wanted to become a,1,0.615,0.929,random
W_ENS_PTJ_XX1_034,ENS,bit of money and have,a little bit,"of fun . Hopefully ,",22,0.615,0.929,random
W_JPN_PTJ_B2_0_04,JPN,teaching . So it 's,a good chance,for college students to know,4,0.615,0.929,random
W_ENS_PTJ_XX2_33,ENS,"same time , without creating",a negative impact,on one or the other,4,0.615,0.929,random
W_ENS_PTJ_XX2_37,ENS,"education , it would provide",some financial relief,for them and also forge,1,0.615,0.929,random
W_JPN_SMK_B2_0_17,JPN,good aspects of smoking in,a public space,", the government of Japan",2,0.615,0.929,random
W_ENS_SMK_XX2_24,ENS,complete prohibition of smoking in,any public space,. How can one go,2,0.615,0.929,random
W_JPN_SMK_A2_0_129,JPN,especially for children . In,the small room,"like restaurant , there is",1,0.615,0.929,random
W_JPN_PTJ_A2_0_135,JPN,to lead a rough life,this weak point,is meaningless . So in,1,0.615,0.929,random
W_JPN_SMK_B1_1_063,JPN,smoker . So she is,a passive smoker,. She perhaps will get,2,0.615,0.929,random
W_ENS_PTJ_XX1_010,ENS,real part time job at,a real company,not affiliated with the school,2,0.615,0.929,random
W_JPN_SMK_B2_0_09,JPN,throat ace . That is,a bad thing,"for us . Second ,",5,0.615,0.929,random
W_ENS_PTJ_XX1_056,ENS,these people report that having,a fulltime job,while trying to attend classes,8,0.615,0.929,random
W_JPN_SMK_A2_0_036,JPN,". Thirdly , restaurant is",the public place,. In the public place,13,0.615,0.929,random
W_ENS_PTJ_XX1_014,ENS,"time job , and if",all other college,students can find such a,1,0.615,0.929,random
W_JPN_PTJ_B1_1_166,JPN,timer ( I work at,a Japanese bar,"as a waitress ) ,",1,0.615,0.929,random
W_ENS_SMK_XX2_36,ENS,not yet fully developed .,The consistent exposure,to secondhand smoke may lead,1,0.615,0.929,random
W_JPN_SMK_A2_0_075,JPN,of place to eat has,a great influence,on our appetite and feelings,1,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,them of freedom of taking,a happy rest,"... For another reason ,",2,0.615,0.929,random
W_ENS_PTJ_XX2_27,ENS,cutthroat world out here in,the real world,and we need every edge,25,0.615,0.929,random
W_ENS_SMK_XX2_24,ENS,anyone enjoy the taste of,the delicious food,on their lips when it,2,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,weighed very carefully especially in,this economic crisis,", against job possibilities for",1,0.615,0.929,random
W_ENS_SMK_XX3_27,ENS,it should be tasted .,The final reason,why I think smoking should,2,0.615,0.929,random
W_ENS_SMK_XX1_093,ENS,or work office is clearly,a different matter,and I agree that smoking,1,0.615,0.929,random
W_ENS_SMK_XX3_44,ENS,if Japan were to conduct,a comprehensive analysis,"of the economy , they",1,0.615,0.929,random
W_JPN_SMK_A2_0_019,JPN,"their faces . Second ,",the mental problem,is . Smokers often say,1,0.615,0.929,random
W_ENS_SMK_XX1_079,ENS,between livelihood or health .,A complete ban,on smoking at all restaurants,1,0.615,0.929,random
W_JPN_PTJ_B1_1_103,JPN,"Second , we can reduce",a financial burden,to depend on our parents,1,0.615,0.929,random
W_JPN_PTJ_B2_0_13,JPN,good effects . They lose,the true reason,to study at college .,1,0.615,0.929,random
W_ENS_PTJ_XX1_071,ENS,a year . More than,the actual knowledge,that they teach you in,1,0.615,0.929,random
W_JPN_PTJ_B1_2_33,JPN,"job , I know for",the first time,the difficulty of earning my,18,0.615,0.929,random
W_JPN_SMK_B1_1_175,JPN,a very good idea .,The third reason,is that the most people,9,0.615,0.929,random
W_JPN_PTJ_B1_2_03,JPN,a part time job is,an important chance,to experience the society .,1,0.615,0.929,random
W_JPN_PTJ_B1_2_43,JPN,"think so . Naturally ,",the first reason,is to get the money,5,0.615,0.929,random
W_ENS_SMK_XX3_23,ENS,"employees , it is also",a massive inconvenience,for non-smoking patrons of the,1,0.615,0.929,random
W_ENS_SMK_XX1_066,ENS,reason is that smoking is,a great way,to meet new people .,14,0.615,0.929,random
W_ENS_SMK_XX1_099,ENS,I am yet to see,any real evidence,linking the two together .,1,0.615,0.929,random
W_ENS_SMK_XX1_048,ENS,has simply lost some of,the cool factor,that it had back when,1,0.615,0.929,random
W_ENS_PTJ_XX1_053,ENS,. So it is probably,a good thing,that they have part time,15,0.615,0.929,random
W_ENS_SMK_XX3_26,ENS,they are eating will find,a different place,to eat given the choice,1,0.615,0.929,random
W_ENS_SMK_XX3_43,ENS,were to be banned .,Every little bit,helps and banning smoking in,1,0.615,0.929,random
W_ENS_SMK_XX3_27,ENS,useless . There may be,some low wall,"or an exhaust fan ,",1,0.615,0.929,random
W_ENS_SMK_XX1_051,ENS,most democratic societies also put,a strong emphasis,on freedom of speech and,1,0.615,0.929,random
W_JPN_PTJ_B2_0_13,JPN,them . This is because,the main thing,for college students is studying,2,0.615,0.929,random
W_JPN_SMK_B1_2_33,JPN,you would feel unpleasantness in,a smoky room,when you 're eating .,1,0.615,0.929,random
W_JPN_PTJ_A2_0_069,JPN,". Generally , it 's",a difficult task,that college students keep up,1,0.615,0.929,random
W_ENS_PTJ_XX3_41,ENS,all play our part in,the financial recovery,process and the students can,1,0.615,0.929,random
W_JPN_SMK_B1_2_23,JPN,"university building . So ,",the same thing,can do at all the,9,0.615,0.929,random
W_ENS_PTJ_XX2_31,ENS,are already in possession of,the correct mindset,and organisational skills or have,1,0.615,0.929,random
W_ENS_SMK_XX3_26,ENS,of business for restaurateurs .,A physical disadvantage,to allowing smoking inside of,1,0.615,0.929,random
W_ENS_SMK_XX3_47,ENS,is no guarantee whatsoever that,a small percentage,of cigarette fumes will not,2,0.615,0.929,random
W_JPN_PTJ_B1_1_093,JPN,"instance , we will acquire",a good manner,to be impolite to customers,4,0.615,0.929,random
W_ENS_SMK_XX1_090,ENS,recruitment would not necessarily constitute,a dubious hiring,practice . This would only,1,0.615,0.929,random
W_JPN_PTJ_B1_1_144,JPN,. And some people of,the same age,who do not go to,2,0.615,0.929,random
W_JPN_SMK_B2_0_03,JPN,area end up with receiving,the second hand,smoke . It is said,8,0.615,0.929,random
W_ENS_SMK_XX1_044,ENS,are you supposed to enjoy,a nice meal,when your eyes are watering,1,0.615,0.929,random
W_JPN_SMK_B1_1_053,JPN,should be completely banned at,the entire restaurant,in Japan . I have,8,0.615,0.929,random
W_JPN_SMK_A2_0_025,JPN,the top of tobacco with,a little fire,is very dangerous . Perhaps,1,0.615,0.929,random
W_ENS_SMK_XX1_039,ENS,"around them . Clearly ,",this second case,is much different from the,1,0.615,0.929,random
W_ENS_PTJ_XX1_069,ENS,work for me is probably,a comfortable amount,of work for someone else,1,0.615,0.929,random
W_ENS_PTJ_XX1_027,ENS,"for your country . """,The same idea,"applies to schools , and",1,0.615,0.929,random
W_ENS_PTJ_XX2_14,ENS,Attending tertiary educational institutes puts,a large expense,on the cost of the,1,0.615,0.929,random
W_JPN_PTJ_A2_0_062,JPN,and come to university for,a long way,. They are also expected,4,0.615,0.929,random
W_JPN_PTJ_B1_1_126,JPN,". For example , obeying",a vertical relationship,is more severely required in,1,0.615,0.929,random
W_ENS_PTJ_XX1_046,ENS,". For instance , although",a busy college,class schedule can teach time,1,0.615,0.929,random
W_JPN_PTJ_B1_1_024,JPN,on . We can have,a good time,every day only after we,23,0.615,0.929,random
W_JPN_PTJ_A2_0_076,JPN,. I have worked on,the chainese restaurant,", I had to keep",1,0.615,0.929,random
W_JPN_PTJ_A2_0_039,JPN,many companies put emphasis on,what new employee,did in their college life,1,0.615,0.929,random
W_ENS_SMK_XX1_064,ENS,to not begin smoking in,the first place,. Banning smoking at restaurants,16,0.615,0.929,random
W_JPN_PTJ_B1_2_40,JPN,people who I met for,the first time,. I think I could,18,0.615,0.929,random
W_ENS_SMK_XX3_45,ENS,and I was complying with,the standard food,"and beverage laws , why",1,0.615,0.929,random
W_ENS_PTJ_XX3_55,ENS,"more responsibility , gives them",some extra income,and allows them to get,1,0.615,0.929,random
W_ENS_PTJ_XX1_030,ENS,and I think it is,a good thing,if other students can figure,15,0.615,0.929,random
W_JPN_PTJ_B1_1_093,JPN,"thinking , we can understand",the standard level,of labor conditions . And,1,0.615,0.929,random
W_JPN_PTJ_B1_1_051,JPN,that we can not become,a sensible adult,if I do not experience,1,0.615,0.929,random
W_ENS_PTJ_XX1_094,ENS,good study . It is,the first time,in a young students life,18,0.615,0.929,random
W_ENS_PTJ_XX1_036,ENS,forced to start working at,a young age,in order to supplement the,2,0.615,0.929,random
W_ENS_PTJ_XX2_11,ENS,they are not applied to,the real world,? Some would say that,25,0.615,0.929,random
W_ENS_SMK_XX3_27,ENS,smoking ( or it is,an unwritten rule,) . Perhaps this can,1,0.615,0.929,random
W_JPN_SMK_A2_0_044,JPN,eat at a restaurant for,the same money,that smoking people pay .,1,0.615,0.929,random
W_ENS_PTJ_XX1_060,ENS,afraid of having to work,a little bit,hard or to do some,22,0.615,0.929,random
W_JPN_PTJ_A2_0_090,JPN,a part time job at,a fast food,restaurant this spring . During,4,0.615,0.929,random
W_ENS_PTJ_XX2_04,ENS,time on completing schoolwork to,a high degree,of quality .,1,0.615,0.929,random
W_ENS_SMK_XX3_26,ENS,time . Add to that,the possible loss,of business due to non-smokers,1,0.615,0.929,random
W_ENS_SMK_XX3_34,ENS,for both smokers and those,that inhale secondary,"smoke , it is incredulous",1,0.615,0.929,random
W_ENS_PTJ_XX3_23,ENS,applicant should try to make,a good impression,. He or she needs,1,0.615,0.929,random
W_JPN_PTJ_B1_2_32,JPN,that part time job plays,an important role,in that step . Through,3,0.615,0.929,random
W_ENS_SMK_XX2_27,ENS,"at worst , or being",a mild nuisance,at best . The smoke,1,0.615,0.929,random
W_JPN_PTJ_B1_1_107,JPN,"example , I work in",the private school,as a teacher . In,2,0.615,0.929,random
W_JPN_PTJ_B2_0_02,JPN,work hard that is not,a personal problem,. And if they have,2,0.615,0.929,random
W_JPN_PTJ_A2_0_127,JPN,chance to fly away into,the severe world,. So you should experience,1,0.615,0.929,random
W_ENS_SMK_XX1_084,ENS,smoke exposes the victim to,a wide range,of diseases resulting from nicotine,1,0.615,0.929,random
W_JPN_PTJ_A2_0_006,JPN,", we will can get",a good road,of our future life .,1,0.615,0.929,random
W_ENS_PTJ_XX1_040,ENS,to sometimes give younger people,a gentle push,in beneficial directions . This,1,0.615,0.929,random
W_ENS_SMK_XX1_053,ENS,"S. , it will set",a great example,for other countries . At,2,0.615,0.929,random
W_JPN_PTJ_B1_2_18,JPN,or could n't graduate .,Another bad effect,is that get much money,1,0.615,0.929,random
W_ENS_SMK_XX1_029,ENS,presented from both sides if,the same issue,comes under discussion in Japan,4,0.615,0.929,random
W_JPN_SMK_B1_2_26,JPN,begun to regard smoking as,a harmful item,to our health even by,1,0.615,0.929,random
W_ENS_SMK_XX1_038,ENS,themselves will get used to,this new way,of life in only a,1,0.615,0.929,random
W_ENS_PTJ_XX1_039,ENS,"to part time work ,",the simple fact,of the matter is that,2,0.615,0.929,random
W_ENS_SMK_XX1_093,ENS,any different ? Smoking in,a public place,like a bank or work,7,0.615,0.929,random
W_JPN_PTJ_B1_2_31,JPN,doing great efforts to be,a good colleague,of them . From these,1,0.615,0.929,random
W_JPN_PTJ_B1_1_139,JPN,incomes enable us to live,a rich life,without parent 's help .,1,0.615,0.929,random
W_JPN_SMK_A2_0_010,JPN,. Particularly the restaurants are,the main place,"of eating , so smoking",1,0.615,0.929,random
W_JPN_PTJ_B1_1_067,JPN,almost freedom . There is,no difficult relationship,. Of course you can,1,0.615,0.929,random
